ReadDate,Avg Daily Demand (cfs),Avg Daily Demand (af),Avg Daily Demand (mgd),Max Daily Demand (cfs),Max Daily Demand (af),Max Daily Demand (mgd),Min Daily Demand (cfs),Min Daily Demand (af),Min Daily Demand (mgd)
12/21/2021,103.162325,204.6182626,66.67555303,126.744619,251.3927806,81.91718794,83.730988,166.0769984,54.11675174
12/22/2021,81.983159,162.6102509,52.98710033,100.294621,198.9302887,64.8221075,64.270208,127.4773353,41.53892093
12/23/2021,73.643283,146.0684472,47.59689762,97.653855,193.6924371,63.11533583,36.436435,72.2701822,23.54948334
12/24/2021,69.867412,138.5791611,45.15648842,90.237786,178.9829668,58.32220518,54.586411,108.2699191,35.28011938
12/25/2021,75.09783,148.9534818,48.53699591,99.832189,198.0130737,64.52322989,54.726486,108.5477521,35.37065222
12/26/2021,69.857731,138.5599592,45.15023142,89.288052,177.0992082,57.70837606,50.531992,100.2281444,32.6596799
12/27/2021,85.74136,170.0644893,55.41608911,105.25815,208.775246,68.03012012,58.28369,115.6033211,37.66973324
12/28/2021,82.730357,164.0922877,53.47002702,108.38683,214.9808551,70.05223885,61.078883,121.1474724,39.47631369
12/29/2021,82.555967,163.7463922,53.35731582,101.496287,201.3137442,65.59876453,58.537523,116.1067885,37.8337898
12/30/2021,71.343255,141.5064355,46.11035067,97.661821,193.7082373,63.12048439,50.635232,100.4329167,32.72640566
12/31/2021,70.313727,139.4644087,45.44494934,89.0771,176.6807935,57.57203422,43.858009,86.99057143,28.34617197
1/1/2022,67.041552,132.9741831,43.33008737,85.358683,169.3054651,55.16875851,36.859861,73.1100304,23.82315072
1/2/2022,87.532253,173.6166525,56.57357351,123.052358,244.0693315,79.53081729,55.541297,110.1638965,35.89727833
1/3/2022,73.250153,145.2886898,47.34281106,86.644005,171.8548488,55.99948382,57.955962,114.953286,37.4579171
1/4/2022,74.673781,148.1123979,48.26292588,88.079701,174.7024933,56.9273984,55.647847,110.3752341,35.96614339
1/5/2022,69.111123,137.0790927,44.66768606,85.616904,169.8176359,55.3356511,53.999105,107.1050216,34.90053359
1/6/2022,80.039028,158.7541464,51.73057563,106.543302,211.3242925,68.86073557,50.940001,101.0374136,32.92338301
1/7/2022,80.625232,159.9168581,52.10944918,97.099076,192.5920556,62.75677279,52.512613,104.1566254,33.9397887
1/8/2022,81.984208,162.6123316,52.98777832,104.473063,207.2180579,67.52270514,53.591353,106.2962621,34.63699659
1/9/2022,75.712316,150.1722897,48.93414859,87.436712,173.4271508,56.51182375,59.775977,118.5632115,38.63422353
1/10/2022,80.656009,159.9779031,52.12934087,96.213643,190.8358353,62.18450249,61.468881,121.9210175,39.72837598
1/11/2022,79.378144,157.44331,51.30343514,92.578982,183.6266335,59.8353597,67.599362,134.0805765,43.69060939
1/12/2022,79.831482,158.3424874,51.59643515,93.525395,185.5038051,60.4470424,51.432234,102.0137377,33.24152151
1/13/2022,84.08113,166.7714908,54.34305442,102.350385,203.0078127,66.15078249,67.078011,133.046498,43.35365144
1/14/2022,73.122426,145.0353486,47.26025894,96.869321,192.1363459,62.60827826,53.989354,107.0856809,34.89423135
1/15/2022,68.451351,135.7704619,44.24126427,89.090777,176.7079212,57.58087389,47.676721,94.56483088,30.81427003
1/16/2022,89.268631,177.0606874,57.69582394,116.282071,230.6407435,75.15506646,46.639373,92.50729344,30.14381449
1/17/2022,87.240158,173.037294,56.38478758,111.129082,220.42,71.82460263,53.547538,106.2093569,34.60867821
1/18/2022,75.466682,149.6850847,48.77539119,94.625387,187.6855944,61.15798581,46.976164,93.17530465,30.36148821
1/19/2022,76.266455,151.2714018,49.29229798,99.994397,198.3348066,64.62806766,53.07371,105.2695384,34.30243517
1/20/2022,75.424477,149.6013728,48.74811338,102.95574,204.2085097,66.54203365,47.180614,93.58082289,30.49362769
1/21/2022,69.672718,138.1929935,45.03065439,84.641352,167.8826683,54.70513536,47.045468,93.31276631,30.40628055
1/22/2022,84.68926,167.9776919,54.73609911,105.048895,208.3601972,67.89487508,51.519803,102.1874272,33.29811883
1/23/2022,83.519696,165.6579094,53.98019015,93.618617,185.6887072,60.50729336,65.713253,130.3395562,42.47158529
1/24/2022,79.680009,158.0420469,51.49853559,105.390482,209.0377211,68.11564853,47.136614,93.49355068,30.46518975
1/25/2022,75.538703,149.8279354,48.82193957,98.55094,195.4717686,63.69513702,59.425297,117.867652,38.40757313
1/26/2022,77.087946,152.9007957,49.82324149,95.993333,190.3988594,62.04211242,36.491335,72.37907411,23.58496614
1/27/2022,75.279999,149.3148066,48.65473481,85.729795,170.0415506,55.40861446,59.955398,118.9190857,38.75018636
1/28/2022,78.093697,154.8956618,50.47327535,100.706536,199.7473053,65.08833512,55.64019,110.3600467,35.96119454
1/29/2022,80.020487,158.7173711,51.71859227,102.212029,202.7333892,66.06136067,49.46514,98.112087,31.97015543
1/30/2022,78.763917,156.2250158,50.90644986,96.859286,192.1164419,62.60179247,56.986305,113.0300109,36.8312114
1/31/2022,75.521768,149.7943455,48.8109942,86.577278,171.7224985,55.95635704,55.154087,109.3958813,35.64701796
2/1/2022,92.647123,183.7617884,59.87940038,117.451082,232.9594291,75.91061801,76.171326,151.0827173,49.2308145
2/2/2022,71.361801,141.5432207,46.12233727,99.888048,198.1238677,64.5593325,50.362643,99.89224758,32.55022678
2/3/2022,74.877574,148.516613,48.39464074,92.292542,183.0584915,59.65022869,56.004807,111.0832497,36.19685267
2/4/2022,81.382514,161.4188961,52.59889332,101.800478,201.9170946,65.79536831,54.251028,107.6047006,35.06335568
2/5/2022,78.544012,155.7888432,50.76432154,95.029954,188.4880365,61.4194643,53.119987,105.3613269,34.33234478
2/6/2022,85.225535,169.0413714,55.0827027,110.783604,219.7347585,71.60131437,48.900649,96.99244213,31.60531537
2/7/2022,85.306958,169.2028706,55.13532776,101.088421,200.5047586,65.33515385,58.499152,116.0306812,37.80898997
2/8/2022,72.051413,142.911038,46.56804515,94.628576,187.6919196,61.16004692,56.623402,112.3102076,36.59666106
2/9/2022,74.108627,146.991438,47.8976573,88.707251,175.9472131,57.33299456,55.911682,110.89854,36.13666441
2/10/2022,80.180797,159.0353394,51.82220333,89.648395,177.8139338,57.94127182,67.677134,134.234834,43.74087475
2/11/2022,81.113032,160.8843895,52.42472256,102.938102,204.1735254,66.53063392,63.628811,126.2051505,41.12437522
2/12/2022,81.669723,161.9885634,52.78452135,107.374012,212.9719719,69.39763747,63.012834,124.9833853,40.72625888
2/13/2022,83.686699,165.989153,54.08812701,104.122155,206.5220462,67.29590737,54.852855,108.7983999,35.45232663
2/14/2022,79.302747,157.2937631,51.25470479,93.92434,186.2950962,60.7048873,63.477711,125.9054499,41.02671674
2/15/2022,78.753303,156.2039633,50.89958985,100.680165,199.6949995,65.0712911,48.220649,95.64368987,31.16581988
2/16/2022,80.623794,159.9140059,52.10851977,97.155253,192.7034804,62.79308094,60.345667,119.6931684,39.0024238
2/17/2022,70.329666,139.496023,45.45525098,87.606145,173.7632142,56.62133115,38.989235,77.33355685,25.1994011
2/18/2022,85.678308,169.9394282,55.37533754,112.611509,223.3603335,72.78272024,69.675961,138.1994258,45.0327504
2/19/2022,74.486937,147.7418004,48.14216544,92.498343,183.4666894,59.78324135,55.292018,109.6694618,35.7361651
2/20/2022,76.11625,150.9734763,49.19521796,97.177464,192.747535,62.80743628,52.713473,104.555023,34.06960791
2/21/2022,79.256447,157.2019289,51.22478031,94.101339,186.6461665,60.81928474,59.971995,118.9520052,38.76091328
2/22/2022,81.7011,162.0507984,52.80480084,108.103845,214.4195659,69.86934086,56.523736,112.1125242,36.53224525
2/23/2022,71.375589,141.5705686,46.13124868,94.712478,187.8583358,61.2142742,56.433347,111.9332413,36.47382531
2/24/2022,79.559928,157.8038711,51.42092521,104.136281,206.5500646,67.30503724,58.551132,116.1337814,37.84258552
2/25/2022,83.503505,165.6257952,53.96972563,103.662011,205.6093694,66.99850853,61.446775,121.8771712,39.7140885
2/26/2022,76.109847,150.9607762,49.19107959,101.368825,201.0609285,65.51638369,41.280557,81.87830055,26.68032121
2/27/2022,80.973589,160.60781,52.33459819,95.381605,189.1855219,61.64674228,59.189794,117.4005414,38.25536356
2/28/2022,83.688314,165.9923563,54.08917081,94.180146,186.802477,60.87021903,61.243786,121.4745508,39.58289328
3/1/2022,72.859662,144.5141669,47.09043013,90.392699,179.2902304,58.42232807,55.088763,109.2663138,35.60479796
3/2/2022,77.647138,154.0099302,50.18465673,95.692641,189.8024491,61.8477701,63.55847,126.065632,41.07891264
3/3/2022,75.80201,150.3501941,48.99211934,90.690498,179.8809026,58.61480059,58.495361,116.0231619,37.80653978
3/4/2022,77.945578,154.6018738,50.37754354,107.78179,213.7807829,69.66119128,44.634185,88.53008486,28.84782762
3/5/2022,83.563457,165.7447075,54.00847362,104.90409,208.0729824,67.80128517,62.837055,124.6347348,40.61264995
3/6/2022,80.199271,159.0719819,51.83414339,99.298523,196.954569,64.17831254,55.823383,110.7234026,36.07959527
3/7/2022,77.328764,153.3784484,49.97888623,106.045248,210.3364227,68.53883485,58.037144,115.1143072,37.5103864
3/8/2022,73.890753,146.5592938,47.75684166,92.04265,182.5628409,59.48871927,57.745302,114.5354505,37.32176398
3/9/2022,77.531932,153.7814238,50.11019714,109.00216,216.201337,70.44993702,50.722404,100.6058188,32.78274639
3/10/2022,85.858691,170.2972105,55.49192212,113.009144,224.1490263,73.03971846,61.545579,122.0731449,39.77794719
3/11/2022,76.9248,152.5772022,49.71779748,90.956592,180.4086892,58.78678164,47.330972,93.87905184,30.59080661
3/12/2022,80.063008,158.8017098,51.74607431,104.799568,207.8656673,67.73373083,50.554775,100.2733336,32.67440494
3/13/2022,80.558056,159.7836173,52.06603219,99.329563,197.0161355,64.19837421,60.920336,120.8330009,39.37384208
3/14/2022,77.43857,153.5962441,50.04985571,95.919001,190.251425,61.99407039,64.506851,127.9467071,41.6918673
3/15/2022,81.32638,161.3075566,52.56261297,103.67611,205.6373342,67.00762095,59.598133,118.2104652,38.51927995
3/16/2022,85.301182,169.1914142,55.13159464,113.49222,225.1071879,73.35193864,67.136042,133.1616001,43.39115785
3/17/2022,72.877013,144.5485819,47.10164437,93.820266,186.0886697,60.63762251,45.608543,90.4626842,29.47757166
3/18/2022,81.123656,160.9054618,52.43158903,113.74011,225.5988676,73.51215413,59.890566,118.7904941,38.70828434
3/19/2022,75.169537,149.0957097,48.58334135,94.693163,187.8200253,61.20179059,47.126429,93.47334915,30.45860701
3/20/2022,83.177162,164.9785072,53.75880464,104.742929,207.7533261,67.69712409,62.780062,124.5216915,40.57581441
3/21/2022,90.878436,180.2536699,58.7362681,117.422677,232.9030889,75.89225938,68.118913,135.1110847,44.02640398
3/22/2022,69.415561,137.6829331,44.86444948,86.308889,171.1901599,55.78289269,45.069729,89.39396861,29.12932707
3/23/2022,79.439778,157.5655585,51.34327024,108.966732,216.131067,70.42703931,42.439131,84.17628481,27.42912715
3/24/2022,80.212485,159.0981913,51.84268382,101.111127,200.549795,65.34982912,49.00933,97.20800646,31.67555773
3/25/2022,89.619778,177.7571731,57.92277617,116.611738,231.2946245,75.36813581,60.450218,119.900541,39.06999688
3/26/2022,75.684657,150.1174292,48.91627211,107.692673,213.604023,69.60359346,49.701461,98.58082006,32.12289369
3/27/2022,96.766825,191.9330493,62.54203336,123.768331,245.4894348,79.99356273,66.257412,131.4188734,42.82328444
3/28/2022,85.302262,169.1935563,55.13229266,109.102157,216.399677,70.51456677,62.931611,124.8222828,40.67376309
3/29/2022,93.144426,184.7481686,60.2008157,114.183765,226.4788391,73.79889585,67.237792,133.3634171,43.4569206
3/30/2022,91.563735,181.6129325,59.17918841,115.518059,229.1253569,74.6612726,72.287876,143.3800527,46.72087518
3/31/2022,83.188862,165.0017136,53.76636655,105.50971,209.274205,68.1927076,55.797839,110.6727371,36.06308575
4/1/2022,76.110244,150.9615637,49.19133618,103.564154,205.415274,66.9352619,41.859478,83.02656673,27.05448763
4/2/2022,95.212165,188.8494446,61.53723034,121.978638,241.9396517,78.83685392,70.57066,139.9740248,45.61100948
4/3/2022,86.639856,171.8466194,55.99680225,106.387179,211.0146289,68.75983063,64.048315,127.0372196,41.39550774
4/4/2022,81.764316,162.1761848,52.84565841,110.356382,218.8873811,71.32519357,60.455763,119.9115393,39.07358071
4/5/2022,83.484955,165.589002,53.95773645,102.999369,204.295046,66.57023181,66.890856,132.6752837,43.23269
4/6/2022,79.668192,158.0186083,51.49089806,105.638787,209.5302239,68.27613225,61.625305,122.2312781,39.82947545
4/7/2022,72.573098,143.9457789,46.90521898,97.79162,193.9656883,63.20437568,50.779123,100.7183187,32.81940484
4/8/2022,84.841464,168.2795823,54.83447113,112.301895,222.7462268,72.58261148,68.876743,136.6142095,44.51620231
4/9/2022,83.305922,165.2338974,53.8420244,105.147505,208.5557861,67.95860839,63.518825,125.9869978,41.05328941
4/10/2022,83.190318,165.0046016,53.76730758,102.718324,203.7376047,66.38858768,54.684965,108.4653969,35.34381649
4/11/2022,81.112027,160.8823962,52.42407301,103.898086,206.0776145,67.15108779,46.099234,91.43594978,29.79471354
