Read Date Time,Hourly Demand (cfs)
7/22/21 8:59 PM,163.03785
7/22/21 9:59 PM,182.268053
7/22/21 10:59 PM,219.886551
7/22/21 11:59 PM,239.427907
7/23/21 12:59 AM,272.840243
7/23/21 1:59 AM,281.030023
7/23/21 2:59 AM,291.42486
7/23/21 3:59 AM,288.32513
7/23/21 4:59 AM,315.822265
7/23/21 5:59 AM,314.708525
7/23/21 6:59 AM,306.853614
7/23/21 7:59 AM,249.674232
7/23/21 8:59 AM,219.792145
7/23/21 9:59 AM,202.373802
7/23/21 10:59 AM,187.237868
7/23/21 11:59 AM,181.977177
7/23/21 12:59 PM,167.521957
7/23/21 1:59 PM,165.010363
7/23/21 2:59 PM,147.101925
7/23/21 3:59 PM,144.040108
7/23/21 4:59 PM,129.281889
7/23/21 5:59 PM,126.939557
7/23/21 6:59 PM,138.642152
7/23/21 7:59 PM,143.176634
7/23/21 8:59 PM,164.226148
7/23/21 9:59 PM,196.028901
7/23/21 10:59 PM,234.08601
7/23/21 11:59 PM,268.082571
7/24/21 12:59 AM,277.870498
7/24/21 1:59 AM,271.591059
7/24/21 2:59 AM,259.270603
7/24/21 3:59 AM,261.633228
7/24/21 4:59 AM,272.343757
7/24/21 5:59 AM,266.553415
7/24/21 6:59 AM,265.54751
7/24/21 7:59 AM,217.902498
7/24/21 8:59 AM,194.535802
7/24/21 9:59 AM,190.956582
7/24/21 10:59 AM,182.941527
7/24/21 11:59 AM,178.466494
7/24/21 12:59 PM,159.977582
7/24/21 1:59 PM,164.14066
7/24/21 2:59 PM,154.074296
7/24/21 3:59 PM,154.374117
7/24/21 4:59 PM,140.326025
7/24/21 5:59 PM,126.713136
7/24/21 6:59 PM,151.485472
7/24/21 7:59 PM,155.951684
7/24/21 8:59 PM,163.612355
7/24/21 9:59 PM,217.365401
7/24/21 10:59 PM,254.470304
7/24/21 11:59 PM,291.258703
7/25/21 12:59 AM,304.150551
7/25/21 1:59 AM,306.538444
7/25/21 2:59 AM,299.463629
7/25/21 3:59 AM,304.550944
7/25/21 4:59 AM,313.679483
7/25/21 5:59 AM,319.647434
7/25/21 6:59 AM,307.227611
7/25/21 7:59 AM,245.532846
7/25/21 8:59 AM,219.576127
7/25/21 9:59 AM,215.965777
7/25/21 10:59 AM,206.523278
7/25/21 11:59 AM,173.583103
7/25/21 12:59 PM,166.935474
7/25/21 1:59 PM,173.108661
7/25/21 2:59 PM,172.985301
7/25/21 3:59 PM,178.493229
7/25/21 4:59 PM,152.763871
7/25/21 5:59 PM,159.743531
7/25/21 6:59 PM,172.755624
7/25/21 7:59 PM,191.737258
7/25/21 8:59 PM,212.951624
7/25/21 9:59 PM,238.075711
7/25/21 10:59 PM,260.271061
7/25/21 11:59 PM,294.081056
7/26/21 12:59 AM,299.18433
7/26/21 1:59 AM,308.432618
7/26/21 2:59 AM,303.349198
7/26/21 3:59 AM,319.268121
7/26/21 4:59 AM,330.96886
7/26/21 5:59 AM,360.15157
7/26/21 6:59 AM,343.049149
7/26/21 7:59 AM,303.337677
7/26/21 8:59 AM,275.297012
7/26/21 9:59 AM,258.614177
7/26/21 10:59 AM,218.182354
7/26/21 11:59 AM,209.77914
7/26/21 12:59 PM,189.53817
7/26/21 1:59 PM,199.040997
7/26/21 2:59 PM,173.052083
7/26/21 3:59 PM,178.456365
7/26/21 4:59 PM,173.650623
7/26/21 5:59 PM,161.531842
7/26/21 6:59 PM,187.523335
7/26/21 7:59 PM,185.530625
7/26/21 8:59 PM,213.432965
7/26/21 9:59 PM,240.447836
7/26/21 10:59 PM,289.201458
7/26/21 11:59 PM,313.755968
7/27/21 12:59 AM,326.57922
7/27/21 1:59 AM,328.726974
7/27/21 2:59 AM,317.261027
7/27/21 3:59 AM,328.364717
7/27/21 4:59 AM,344.579406
7/27/21 5:59 AM,357.515083
7/27/21 6:59 AM,329.479535
7/27/21 7:59 AM,282.476014
7/27/21 8:59 AM,259.963736
7/27/21 9:59 AM,227.040915
7/27/21 10:59 AM,228.758535
7/27/21 11:59 AM,223.499298
7/27/21 12:59 PM,198.02168
7/27/21 1:59 PM,193.180198
7/27/21 2:59 PM,193.013609
7/27/21 3:59 PM,188.15718
7/27/21 4:59 PM,164.917064
7/27/21 5:59 PM,160.845538
7/27/21 6:59 PM,166.023352
7/27/21 7:59 PM,186.352577
7/27/21 8:59 PM,212.919927
7/27/21 9:59 PM,259.871417
7/27/21 10:59 PM,285.214536
7/27/21 11:59 PM,291.098849
7/28/21 12:59 AM,312.097171
7/28/21 1:59 AM,314.044133
7/28/21 2:59 AM,296.564627
7/28/21 3:59 AM,313.547416
7/28/21 4:59 AM,324.986754
7/28/21 5:59 AM,339.992649
7/28/21 6:59 AM,336.824382
7/28/21 7:59 AM,284.906821
7/28/21 8:59 AM,265.812306
7/28/21 9:59 AM,254.106757
7/28/21 10:59 AM,216.809045
7/28/21 11:59 AM,208.22486
7/28/21 12:59 PM,197.192781
7/28/21 1:59 PM,185.647161
7/28/21 2:59 PM,165.347209
7/28/21 3:59 PM,167.800686
7/28/21 4:59 PM,149.122207
7/28/21 5:59 PM,156.142411
7/28/21 6:59 PM,174.429043
7/28/21 7:59 PM,171.634836
7/28/21 8:59 PM,194.628765
7/28/21 9:59 PM,240.701192
7/28/21 10:59 PM,257.190833
7/28/21 11:59 PM,286.015627
7/29/21 12:59 AM,304.693165
7/29/21 1:59 AM,306.23499
7/29/21 2:59 AM,300.493636
7/29/21 3:59 AM,305.816508
7/29/21 4:59 AM,324.490178
7/29/21 5:59 AM,320.498383
7/29/21 6:59 AM,317.837251
7/29/21 7:59 AM,293.318886
7/29/21 8:59 AM,259.788598
7/29/21 9:59 AM,236.859245
7/29/21 10:59 AM,212.459486
7/29/21 11:59 AM,188.723542
7/29/21 12:59 PM,180.355137
7/29/21 1:59 PM,183.230697
7/29/21 2:59 PM,161.040534
7/29/21 3:59 PM,158.470505
7/29/21 4:59 PM,148.918825
7/29/21 5:59 PM,160.404621
7/29/21 6:59 PM,149.639986
7/29/21 7:59 PM,170.68777
7/29/21 8:59 PM,189.195203
7/29/21 9:59 PM,214.236286
7/29/21 10:59 PM,257.635804
7/29/21 11:59 PM,292.87717
7/30/21 12:59 AM,295.334392
7/30/21 1:59 AM,322.481526
7/30/21 2:59 AM,300.527452
7/30/21 3:59 AM,302.560022
7/30/21 4:59 AM,329.623161
7/30/21 5:59 AM,332.413569
7/30/21 6:59 AM,316.874083
7/30/21 7:59 AM,269.911367
7/30/21 8:59 AM,224.4709
7/30/21 9:59 AM,206.149539
7/30/21 10:59 AM,181.19307
7/30/21 11:59 AM,166.23106
7/30/21 12:59 PM,162.219117
7/30/21 1:59 PM,143.218875
7/30/21 2:59 PM,136.344103
7/30/21 3:59 PM,143.696736
7/30/21 4:59 PM,127.277221
7/30/21 5:59 PM,132.541042
7/30/21 6:59 PM,130.409569
7/30/21 7:59 PM,141.760296
7/30/21 8:59 PM,153.479988
7/30/21 9:59 PM,201.192231
7/30/21 10:59 PM,229.683798
7/30/21 11:59 PM,261.843005
7/31/21 12:59 AM,255.772871
7/31/21 1:59 AM,268.098228
7/31/21 2:59 AM,253.764923
7/31/21 3:59 AM,261.739221
7/31/21 4:59 AM,266.352544
7/31/21 5:59 AM,278.854166
7/31/21 6:59 AM,260.407171
7/31/21 7:59 AM,212.491248
7/31/21 8:59 AM,203.891362
7/31/21 9:59 AM,187.212533
7/31/21 10:59 AM,190.690362
7/31/21 11:59 AM,172.613535
7/31/21 12:59 PM,177.845314
7/31/21 1:59 PM,177.68634
7/31/21 2:59 PM,177.186964
7/31/21 3:59 PM,153.526002
7/31/21 4:59 PM,156.216707
7/31/21 5:59 PM,164.442951
7/31/21 6:59 PM,165.472116
7/31/21 7:59 PM,182.017462
7/31/21 8:59 PM,179.192815
7/31/21 9:59 PM,199.868565
7/31/21 10:59 PM,217.497011
7/31/21 11:59 PM,231.820887
8/1/21 12:59 AM,247.311646
8/1/21 1:59 AM,259.617478
8/1/21 2:59 AM,232.865201
8/1/21 3:59 AM,250.703529
8/1/21 4:59 AM,259.198007
8/1/21 5:59 AM,263.94351
8/1/21 6:59 AM,255.818319
8/1/21 7:59 AM,215.865743
8/1/21 8:59 AM,207.155205
8/1/21 9:59 AM,181.169588
8/1/21 10:59 AM,181.389424
8/1/21 11:59 AM,160.748019
8/1/21 12:59 PM,154.581301
8/1/21 1:59 PM,149.294035
8/1/21 2:59 PM,149.318293
8/1/21 3:59 PM,151.884489
8/1/21 4:59 PM,173.579082
8/1/21 5:59 PM,153.39881
8/1/21 6:59 PM,160.422393
8/1/21 7:59 PM,172.539488
8/1/21 8:59 PM,177.549227
8/1/21 9:59 PM,171.428837
8/1/21 10:59 PM,193.393026
8/1/21 11:59 PM,204.89074
8/2/21 12:59 AM,241.090831
8/2/21 1:59 AM,232.414694
8/2/21 2:59 AM,242.278833
8/2/21 3:59 AM,245.977688
8/2/21 4:59 AM,250.078574
8/2/21 5:59 AM,256.540705
8/2/21 6:59 AM,235.254785
8/2/21 7:59 AM,198.688165
8/2/21 8:59 AM,158.555896
8/2/21 9:59 AM,145.357691
8/2/21 10:59 AM,113.998884
8/2/21 11:59 AM,120.576385
8/2/21 12:59 PM,117.270875
8/2/21 1:59 PM,103.247607
8/2/21 2:59 PM,106.485419
8/2/21 3:59 PM,102.561833
8/2/21 4:59 PM,96.038214
8/2/21 5:59 PM,102.189331
8/2/21 6:59 PM,107.115023
8/2/21 7:59 PM,116.943878
8/2/21 8:59 PM,128.394526
8/2/21 9:59 PM,147.187178
8/2/21 10:59 PM,179.402205
8/2/21 11:59 PM,190.432041
8/3/21 12:59 AM,217.798525
8/3/21 1:59 AM,216.306399
8/3/21 2:59 AM,217.771444
8/3/21 3:59 AM,215.516262
8/3/21 4:59 AM,216.982263
8/3/21 5:59 AM,224.503868
8/3/21 6:59 AM,200.939241
8/3/21 7:59 AM,193.148593
8/3/21 8:59 AM,161.157336
8/3/21 9:59 AM,127.090715
8/3/21 10:59 AM,122.563648
8/3/21 11:59 AM,118.863998
8/3/21 12:59 PM,115.883895
8/3/21 1:59 PM,116.54038
8/3/21 2:59 PM,121.16372
8/3/21 3:59 PM,116.456019
8/3/21 4:59 PM,128.119914
8/3/21 5:59 PM,130.117433
8/3/21 6:59 PM,122.764897
8/3/21 7:59 PM,128.608947
8/3/21 8:59 PM,142.583495
8/3/21 9:59 PM,157.854813
8/3/21 10:59 PM,193.758856
8/3/21 11:59 PM,192.597006
8/4/21 12:59 AM,213.018892
8/4/21 1:59 AM,223.14685
8/4/21 2:59 AM,236.938098
8/4/21 3:59 AM,231.611905
8/4/21 4:59 AM,249.074789
8/4/21 5:59 AM,268.205603
8/4/21 6:59 AM,246.121751
8/4/21 7:59 AM,217.194506
8/4/21 8:59 AM,205.017144
8/4/21 9:59 AM,180.704844
8/4/21 10:59 AM,176.704391
8/4/21 11:59 AM,161.220117
8/4/21 12:59 PM,144.032152
8/4/21 1:59 PM,136.522517
8/4/21 2:59 PM,148.111644
8/4/21 3:59 PM,142.662051
8/4/21 4:59 PM,135.997752
8/4/21 5:59 PM,130.587352
8/4/21 6:59 PM,147.943153
8/4/21 7:59 PM,152.620796
8/4/21 8:59 PM,171.129864
8/4/21 9:59 PM,208.257095
8/4/21 10:59 PM,243.344318
8/4/21 11:59 PM,241.494317
8/5/21 12:59 AM,268.448331
8/5/21 1:59 AM,256.442708
8/5/21 2:59 AM,265.44501
8/5/21 3:59 AM,269.250131
8/5/21 4:59 AM,285.010881
8/5/21 5:59 AM,299.236113
8/5/21 6:59 AM,285.978076
8/5/21 7:59 AM,266.61982
8/5/21 8:59 AM,233.355176
8/5/21 9:59 AM,208.051679
8/5/21 10:59 AM,209.144888
8/5/21 11:59 AM,181.175148
8/5/21 12:59 PM,179.426583
8/5/21 1:59 PM,160.63475
8/5/21 2:59 PM,176.477778
8/5/21 3:59 PM,143.734504
8/5/21 4:59 PM,152.348961
8/5/21 5:59 PM,151.188722
8/5/21 6:59 PM,135.093045
8/5/21 7:59 PM,162.583791
8/5/21 8:59 PM,175.80537
8/5/21 9:59 PM,226.144721
8/5/21 10:59 PM,248.766835
8/5/21 11:59 PM,253.144861
8/6/21 12:59 AM,281.401262
8/6/21 1:59 AM,282.913663
8/6/21 2:59 AM,297.032139
8/6/21 3:59 AM,297.821598
8/6/21 4:59 AM,312.864883
8/6/21 5:59 AM,328.692048
8/6/21 6:59 AM,336.619118
8/6/21 7:59 AM,315.748812
8/6/21 8:59 AM,289.4354
8/6/21 9:59 AM,271.046698
8/6/21 10:59 AM,253.001995
8/6/21 11:59 AM,233.61272
8/6/21 12:59 PM,221.318308
8/6/21 1:59 PM,207.615482
8/6/21 2:59 PM,192.528644
8/6/21 3:59 PM,173.155296
8/6/21 4:59 PM,163.713009
8/6/21 5:59 PM,179.259302
8/6/21 6:59 PM,171.12091
8/6/21 7:59 PM,178.078733
8/6/21 8:59 PM,201.274815
8/6/21 9:59 PM,222.400399
8/6/21 10:59 PM,259.428395
8/6/21 11:59 PM,265.51291
8/7/21 12:59 AM,286.267885
8/7/21 1:59 AM,298.167776
8/7/21 2:59 AM,287.721701
8/7/21 3:59 AM,304.327625
8/7/21 4:59 AM,307.177984
8/7/21 5:59 AM,304.440239
8/7/21 6:59 AM,283.213661
8/7/21 7:59 AM,236.239465
8/7/21 8:59 AM,245.227124
8/7/21 9:59 AM,208.836672
8/7/21 10:59 AM,192.815666
8/7/21 11:59 AM,188.862787
8/7/21 12:59 PM,191.062515
8/7/21 1:59 PM,173.373825
8/7/21 2:59 PM,160.135738
8/7/21 3:59 PM,154.586718
8/7/21 4:59 PM,145.885306
8/7/21 5:59 PM,153.701964
8/7/21 6:59 PM,166.378328
8/7/21 7:59 PM,185.01004
8/7/21 8:59 PM,184.491291
8/7/21 9:59 PM,228.553137
8/7/21 10:59 PM,252.625228
8/7/21 11:59 PM,273.996242
8/8/21 12:59 AM,286.362113
8/8/21 1:59 AM,283.778651
8/8/21 2:59 AM,288.923838
8/8/21 3:59 AM,306.124186
8/8/21 4:59 AM,305.952678
8/8/21 5:59 AM,315.114423
8/8/21 6:59 AM,273.255331
8/8/21 7:59 AM,257.594845
8/8/21 8:59 AM,224.063038
8/8/21 9:59 AM,209.235996
8/8/21 10:59 AM,214.244841
8/8/21 11:59 AM,189.766009
8/8/21 12:59 PM,170.289874
8/8/21 1:59 PM,164.902752
8/8/21 2:59 PM,163.24216
8/8/21 3:59 PM,161.660458
8/8/21 4:59 PM,158.129387
8/8/21 5:59 PM,142.877704
8/8/21 6:59 PM,145.882391
8/8/21 7:59 PM,160.53602
8/8/21 8:59 PM,202.827465
8/8/21 9:59 PM,212.027028
8/8/21 10:59 PM,249.929085
8/8/21 11:59 PM,278.28736
8/9/21 12:59 AM,295.808402
8/9/21 1:59 AM,305.269572
8/9/21 2:59 AM,293.515948
8/9/21 3:59 AM,312.210099
8/9/21 4:59 AM,346.209006
8/9/21 5:59 AM,340.727447
8/9/21 6:59 AM,348.431113
8/9/21 7:59 AM,306.178507
8/9/21 8:59 AM,265.712557
8/9/21 9:59 AM,251.616203
8/9/21 10:59 AM,241.465745
8/9/21 11:59 AM,233.967052
8/9/21 12:59 PM,221.16311
8/9/21 1:59 PM,211.775702
8/9/21 2:59 PM,195.380575
8/9/21 3:59 PM,184.828914
8/9/21 4:59 PM,169.296614
8/9/21 5:59 PM,151.515298
8/9/21 6:59 PM,165.215382
8/9/21 7:59 PM,173.621914
8/9/21 8:59 PM,205.912814
8/9/21 9:59 PM,236.030057
8/9/21 10:59 PM,274.200883
8/9/21 11:59 PM,293.619979
8/10/21 12:59 AM,312.200942
8/10/21 1:59 AM,314.305858
8/10/21 2:59 AM,308.224251
8/10/21 3:59 AM,307.300538
8/10/21 4:59 AM,325.049635
8/10/21 5:59 AM,336.323978
8/10/21 6:59 AM,320.007941
8/10/21 7:59 AM,294.597296
8/10/21 8:59 AM,265.202134
8/10/21 9:59 AM,241.007609
8/10/21 10:59 AM,231.633925
8/10/21 11:59 AM,216.406435
8/10/21 12:59 PM,215.111127
8/10/21 1:59 PM,186.583527
8/10/21 2:59 PM,176.992961
8/10/21 3:59 PM,162.528764
8/10/21 4:59 PM,182.821001
8/10/21 5:59 PM,177.528262
8/10/21 6:59 PM,182.235896
8/10/21 7:59 PM,201.032083
8/10/21 8:59 PM,215.299075
8/10/21 9:59 PM,228.493614
8/10/21 10:59 PM,258.684682
8/10/21 11:59 PM,273.136069
8/11/21 12:59 AM,285.432552
8/11/21 1:59 AM,284.648197
8/11/21 2:59 AM,305.422764
8/11/21 3:59 AM,300.1839
8/11/21 4:59 AM,330.632331
8/11/21 5:59 AM,341.330346
8/11/21 6:59 AM,329.27978
8/11/21 7:59 AM,284.196124
8/11/21 8:59 AM,253.782476
8/11/21 9:59 AM,242.575794
8/11/21 10:59 AM,217.46654
8/11/21 11:59 AM,217.895349
8/11/21 12:59 PM,200.731049
8/11/21 1:59 PM,202.402109
8/11/21 2:59 PM,187.646479
8/11/21 3:59 PM,177.097024
8/11/21 4:59 PM,176.009597
8/11/21 5:59 PM,157.999202
8/11/21 6:59 PM,186.84617
8/11/21 7:59 PM,200.084132
8/11/21 8:59 PM,210.6278
8/11/21 9:59 PM,262.170506
8/11/21 10:59 PM,292.420205
8/11/21 11:59 PM,318.28944
8/12/21 12:59 AM,319.352246
8/12/21 1:59 AM,246.605389
8/12/21 2:59 AM,317.58754
8/12/21 3:59 AM,322.023333
8/12/21 4:59 AM,321.404242
8/12/21 5:59 AM,331.636103
8/12/21 6:59 AM,318.826874
8/12/21 7:59 AM,281.234535
8/12/21 8:59 AM,258.613385
8/12/21 9:59 AM,244.878998
8/12/21 10:59 AM,215.808437
8/12/21 11:59 AM,212.157827
8/12/21 12:59 PM,199.833353
8/12/21 1:59 PM,195.492541
8/12/21 2:59 PM,168.781926
8/12/21 3:59 PM,162.634287
8/12/21 4:59 PM,164.252082
8/12/21 5:59 PM,159.212563
8/12/21 6:59 PM,162.092587
8/12/21 7:59 PM,164.820475
8/12/21 8:59 PM,216.136475
8/12/21 9:59 PM,230.853615
8/12/21 10:59 PM,258.52327
8/12/21 11:59 PM,283.02414
8/13/21 12:59 AM,290.662396
8/13/21 1:59 AM,304.287273
8/13/21 2:59 AM,312.643401
8/13/21 3:59 AM,318.249246
8/13/21 4:59 AM,343.383236
8/13/21 5:59 AM,358.788248
8/13/21 6:59 AM,349.940239
8/13/21 7:59 AM,302.49422
8/13/21 8:59 AM,294.528417
8/13/21 9:59 AM,276.266874
8/13/21 10:59 AM,254.864601
8/13/21 11:59 AM,239.007258
8/13/21 12:59 PM,244.310838
8/13/21 1:59 PM,232.814556
8/13/21 2:59 PM,200.687049
8/13/21 3:59 PM,188.881568
8/13/21 4:59 PM,186.967037
8/13/21 5:59 PM,169.132911
8/13/21 6:59 PM,174.859622
8/13/21 7:59 PM,179.319327
8/13/21 8:59 PM,203.76941
8/13/21 9:59 PM,229.867395
8/13/21 10:59 PM,261.82868
8/13/21 11:59 PM,266.673349
8/14/21 12:59 AM,283.658677
8/14/21 1:59 AM,296.50883
8/14/21 2:59 AM,282.132622
8/14/21 3:59 AM,300.337374
8/14/21 4:59 AM,317.528393
8/14/21 5:59 AM,311.174972
8/14/21 6:59 AM,298.086705
8/14/21 7:59 AM,260.271756
8/14/21 8:59 AM,252.161656
8/14/21 9:59 AM,226.722047
8/14/21 10:59 AM,229.973296
8/14/21 11:59 AM,218.310226
8/14/21 12:59 PM,217.195017
8/14/21 1:59 PM,196.465707
8/14/21 2:59 PM,193.604598
8/14/21 3:59 PM,191.927545
8/14/21 4:59 PM,178.626652
8/14/21 5:59 PM,161.071044
8/14/21 6:59 PM,178.396225
8/14/21 7:59 PM,191.175227
8/14/21 8:59 PM,201.409377
8/14/21 9:59 PM,249.341465
8/14/21 10:59 PM,258.659045
8/14/21 11:59 PM,280.568737
8/15/21 12:59 AM,293.911103
8/15/21 1:59 AM,307.579784
8/15/21 2:59 AM,300.472301
8/15/21 3:59 AM,305.479619
8/15/21 4:59 AM,311.704774
8/15/21 5:59 AM,346.519044
8/15/21 6:59 AM,316.616167
8/15/21 7:59 AM,281.787789
8/15/21 8:59 AM,248.066091
8/15/21 9:59 AM,225.678569
8/15/21 10:59 AM,208.439049
8/15/21 11:59 AM,192.079314
8/15/21 12:59 PM,208.381049
8/15/21 1:59 PM,191.883178
8/15/21 2:59 PM,184.924778
8/15/21 3:59 PM,177.930747
8/15/21 4:59 PM,177.177325
8/15/21 5:59 PM,170.501795
8/15/21 6:59 PM,169.348469
8/15/21 7:59 PM,167.871931
8/15/21 8:59 PM,194.735105
8/15/21 9:59 PM,232.891253
8/15/21 10:59 PM,271.041344
8/15/21 11:59 PM,292.827594
8/16/21 12:59 AM,316.880122
8/16/21 1:59 AM,309.676129
8/16/21 2:59 AM,315.371845
8/16/21 3:59 AM,329.8105
8/16/21 4:59 AM,362.326415
8/16/21 5:59 AM,386.849881
8/16/21 6:59 AM,370.163745
8/16/21 7:59 AM,320.781596
8/16/21 8:59 AM,295.939947
8/16/21 9:59 AM,268.798321
8/16/21 10:59 AM,252.099742
8/16/21 11:59 AM,226.830914
8/16/21 12:59 PM,212.684867
8/16/21 1:59 PM,217.279018
8/16/21 2:59 PM,191.948388
8/16/21 3:59 PM,186.761875
8/16/21 4:59 PM,183.669411
8/16/21 5:59 PM,181.690256
8/16/21 6:59 PM,179.708228
8/16/21 7:59 PM,211.582477
8/16/21 8:59 PM,233.721025
8/16/21 9:59 PM,271.767405
8/16/21 10:59 PM,288.431173
8/16/21 11:59 PM,308.143349
8/17/21 12:59 AM,315.343012
8/17/21 1:59 AM,313.665687
8/17/21 2:59 AM,310.223867
8/17/21 3:59 AM,309.763168
8/17/21 4:59 AM,331.853744
8/17/21 5:59 AM,341.324574
8/17/21 6:59 AM,320.474287
8/17/21 7:59 AM,299.868226
8/17/21 8:59 AM,262.246928
8/17/21 9:59 AM,239.264602
8/17/21 10:59 AM,211.967955
8/17/21 11:59 AM,220.186247
8/17/21 12:59 PM,202.474799
8/17/21 1:59 PM,182.73925
8/17/21 2:59 PM,188.098751
8/17/21 3:59 PM,174.651956
8/17/21 4:59 PM,164.671858
8/17/21 5:59 PM,158.414283
8/17/21 6:59 PM,159.993823
8/17/21 7:59 PM,163.259575
8/17/21 8:59 PM,164.214011
8/17/21 9:59 PM,175.284158
8/17/21 10:59 PM,209.746617
8/17/21 11:59 PM,215.429181
8/18/21 12:59 AM,246.003251
8/18/21 1:59 AM,228.432463
8/18/21 2:59 AM,236.066309
8/18/21 3:59 AM,230.538516
8/18/21 4:59 AM,236.98216
8/18/21 5:59 AM,269.107673
8/18/21 6:59 AM,242.233288
8/18/21 7:59 AM,194.434713
8/18/21 8:59 AM,160.321698
8/18/21 9:59 AM,137.545924
8/18/21 10:59 AM,143.703655
8/18/21 11:59 AM,125.073653
8/18/21 12:59 PM,119.406256
8/18/21 1:59 PM,109.374353
8/18/21 2:59 PM,108.202284
8/18/21 3:59 PM,94.311181
8/18/21 4:59 PM,109.31278
8/18/21 5:59 PM,94.020478
8/18/21 6:59 PM,100.020578
8/18/21 7:59 PM,103.491183
8/18/21 8:59 PM,120.255987
8/18/21 9:59 PM,149.747942
8/18/21 10:59 PM,167.712518
8/18/21 11:59 PM,165.04507
8/19/21 12:59 AM,180.725239
8/19/21 1:59 AM,183.973477
8/19/21 2:59 AM,160.94478
8/19/21 3:59 AM,168.36357
8/19/21 4:59 AM,161.493081
8/19/21 5:59 AM,147.564882
8/19/21 6:59 AM,146.618056
8/19/21 7:59 AM,128.516341
8/19/21 8:59 AM,110.161572
8/19/21 9:59 AM,99.179012
8/19/21 10:59 AM,95.481635
8/19/21 11:59 AM,98.513199
8/19/21 12:59 PM,100.923987
8/19/21 1:59 PM,103.824351
8/19/21 2:59 PM,91.885528
8/19/21 3:59 PM,101.955777
8/19/21 4:59 PM,97.640596
8/19/21 5:59 PM,102.678689
8/19/21 6:59 PM,103.768737
8/19/21 7:59 PM,101.294544
8/19/21 8:59 PM,96.479983
8/19/21 9:59 PM,99.155886
8/19/21 10:59 PM,125.175552
8/19/21 11:59 PM,131.967763
8/20/21 12:59 AM,147.134482
8/20/21 1:59 AM,136.973892
8/20/21 2:59 AM,136.994343
8/20/21 3:59 AM,155.883396
8/20/21 4:59 AM,166.769344
8/20/21 5:59 AM,164.649302
8/20/21 6:59 AM,154.257753
8/20/21 7:59 AM,137.843311
8/20/21 8:59 AM,133.511541
8/20/21 9:59 AM,123.823267
8/20/21 10:59 AM,119.175371
8/20/21 11:59 AM,113.647297
8/20/21 12:59 PM,107.3063
8/20/21 1:59 PM,117.337763
8/20/21 2:59 PM,110.101726
8/20/21 3:59 PM,107.70302
8/20/21 4:59 PM,105.319129
8/20/21 5:59 PM,114.714344
8/20/21 6:59 PM,107.307158
8/20/21 7:59 PM,115.327871
8/20/21 8:59 PM,107.290824
8/20/21 9:59 PM,105.679698
8/20/21 10:59 PM,138.393888
8/20/21 11:59 PM,153.505608
8/21/21 12:59 AM,158.883208
8/21/21 1:59 AM,157.493657
8/21/21 2:59 AM,146.610154
8/21/21 3:59 AM,157.488725
8/21/21 4:59 AM,157.076997
8/21/21 5:59 AM,148.614047
8/21/21 6:59 AM,155.494785
8/21/21 7:59 AM,124.866396
8/21/21 8:59 AM,121.098305
8/21/21 9:59 AM,119.939474
8/21/21 10:59 AM,123.183174
8/21/21 11:59 AM,118.550087
8/21/21 12:59 PM,116.002414
8/21/21 1:59 PM,128.358465
8/21/21 2:59 PM,111.348698
8/21/21 3:59 PM,117.636279
8/21/21 4:59 PM,112.325315
8/21/21 5:59 PM,115.381744
8/21/21 6:59 PM,117.174564
8/21/21 7:59 PM,103.1305
8/21/21 8:59 PM,113.427285
8/21/21 9:59 PM,126.09109
8/21/21 10:59 PM,146.496248
8/21/21 11:59 PM,161.486901
8/22/21 12:59 AM,166.200306
8/22/21 1:59 AM,171.123375
8/22/21 2:59 AM,163.612951
8/22/21 3:59 AM,155.845583
8/22/21 4:59 AM,174.949723
8/22/21 5:59 AM,172.795961
8/22/21 6:59 AM,162.185933
8/22/21 7:59 AM,141.905168
8/22/21 8:59 AM,121.101886
8/22/21 9:59 AM,130.127854
8/22/21 10:59 AM,130.541483
8/22/21 11:59 AM,127.065447
8/22/21 12:59 PM,118.464261
8/22/21 1:59 PM,119.631712
8/22/21 2:59 PM,125.009875
8/22/21 3:59 PM,124.932748
8/22/21 4:59 PM,141.086347
8/22/21 5:59 PM,137.030945
8/22/21 6:59 PM,121.954323
8/22/21 7:59 PM,135.127507
8/22/21 8:59 PM,127.597268
8/22/21 9:59 PM,140.752603
8/22/21 10:59 PM,159.619067
8/22/21 11:59 PM,161.620442
8/23/21 12:59 AM,168.022177
8/23/21 1:59 AM,180.411026
8/23/21 2:59 AM,178.913291
8/23/21 3:59 AM,174.249117
8/23/21 4:59 AM,196.990193
8/23/21 5:59 AM,204.233153
8/23/21 6:59 AM,204.591834
8/23/21 7:59 AM,180.475435
8/23/21 8:59 AM,161.782323
8/23/21 9:59 AM,156.598822
8/23/21 10:59 AM,156.057361
8/23/21 11:59 AM,165.705017
8/23/21 12:59 PM,164.271118
8/23/21 1:59 PM,144.275742
8/23/21 2:59 PM,146.363822
8/23/21 3:59 PM,130.8004
8/23/21 4:59 PM,129.941113
8/23/21 5:59 PM,121.580219
8/23/21 6:59 PM,122.945568
8/23/21 7:59 PM,126.209073
8/23/21 8:59 PM,144.875636
8/23/21 9:59 PM,169.56796
8/23/21 10:59 PM,208.798068
8/23/21 11:59 PM,219.25353
8/24/21 12:59 AM,231.65627
8/24/21 1:59 AM,251.405357
8/24/21 2:59 AM,235.034859
8/24/21 3:59 AM,240.536047
